"Row.names","ATM.dist.mean_Nucleus","TVC.dist.min_Nucleus","TVC.dist.max_Nucleus","TVC.dist.mean_Nucleus","TVC.dist.sd_Nucleus","TVC.ATM.dist.min_Nucleus","TVC.ATM.dist.max_Nucleus","TVC.ATM.dist.mean_Nucleus","TVC.ATM.dist.sd_Nucleus","TVC.cosine.min_Nucleus","TVC.cosine.max_Nucleus","TVC.cosine.sd_Nucleus","ATM.Nucleus.Dist.to.Cell.Membrane.min","ATM.Nucleus.Dist.to.Cell.Membrane.max","ATM.Nucleus.Dist.to.Cell.Membrane.mean","ATM.Nucleus.Dist.to.Cell.Membrane.SD","TVC.Nucleus.Dist.to.Cell.Membrane.min","TVC.Nucleus.Dist.to.Cell.Membrane.max","TVC.Nucleus.Dist.to.Cell.Membrane.mean","TVC.Nucleus.Dist.to.Cell.Membrane.SD","ATM.dist.mean_Cell","TVC.dist.min_Cell","TVC.dist.max_Cell","TVC.dist.mean_Cell","TVC.dist.sd_Cell","TVC.ATM.dist.min_Cell","TVC.ATM.dist.max_Cell","TVC.ATM.dist.mean_Cell","TVC.ATM.dist.sd_Cell","TVC.cosine.min_Cell","TVC.cosine.max_Cell","TVC.cosine.sd_Cell","ATM.Cell.Ellipticity..oblate..min","ATM.Cell.Ellipticity..oblate..max","ATM.Cell.Ellipticity..oblate..mean","ATM.Cell.Ellipticity..oblate..SD","ATM.Cell.Ellipticity..prolate..min","ATM.Cell.Ellipticity..prolate..max","ATM.Cell.Ellipticity..prolate..mean","ATM.Cell.Ellipticity..prolate..SD","ATM.Cell.Nucleus.to.Cytoplasm.Volume.Ratio.min","ATM.Cell.Nucleus.to.Cytoplasm.Volume.Ratio.max","ATM.Cell.Nucleus.to.Cytoplasm.Volume.Ratio.mean","ATM.Cell.Nucleus.to.Cytoplasm.Volume.Ratio.SD","ATM.Cell.Sphericity.min","ATM.Cell.Sphericity.max","ATM.Cell.Sphericity.mean","ATM.Cell.Sphericity.SD","ATM.Cell.Volume.frac.min","ATM.Cell.Volume.frac.max","ATM.Cell.Volume.frac.mean","ATM.Cell.Volume.frac.SD","ATM.Nucleus.Ellipticity..oblate..min","ATM.Nucleus.Ellipticity..oblate..max","ATM.Nucleus.Ellipticity..oblate..mean","ATM.Nucleus.Ellipticity..oblate..SD","ATM.Nucleus.Ellipticity..prolate..min","ATM.Nucleus.Ellipticity..prolate..max","ATM.Nucleus.Ellipticity..prolate..mean","ATM.Nucleus.Ellipticity..prolate..SD","ATM.Nucleus.Sphericity.min","ATM.Nucleus.Sphericity.max","ATM.Nucleus.Sphericity.mean","ATM.Nucleus.Sphericity.SD","ATM.Nucleus.Volume.frac.min","ATM.Nucleus.Volume.frac.max","ATM.Nucleus.Volume.frac.mean","ATM.Nucleus.Volume.frac.SD","TVC.Cell.Ellipticity..oblate..min","TVC.Cell.Ellipticity..oblate..max","TVC.Cell.Ellipticity..oblate..mean","TVC.Cell.Ellipticity..oblate..SD","TVC.Cell.Ellipticity..prolate..min","TVC.Cell.Ellipticity..prolate..max","TVC.Cell.Ellipticity..prolate..mean","TVC.Cell.Ellipticity..prolate..SD","TVC.Cell.Nucleus.to.Cytoplasm.Volume.Ratio.min","TVC.Cell.Nucleus.to.Cytoplasm.Volume.Ratio.max","TVC.Cell.Nucleus.to.Cytoplasm.Volume.Ratio.mean","TVC.Cell.Nucleus.to.Cytoplasm.Volume.Ratio.SD","TVC.Cell.Sphericity.min","TVC.Cell.Sphericity.max","TVC.Cell.Sphericity.mean","TVC.Cell.Sphericity.SD","TVC.Cell.Volume.frac.min","TVC.Cell.Volume.frac.max","TVC.Cell.Volume.frac.mean","TVC.Cell.Volume.frac.SD","TVC.Nucleus.Ellipticity..oblate..min","TVC.Nucleus.Ellipticity..oblate..max","TVC.Nucleus.Ellipticity..oblate..mean","TVC.Nucleus.Ellipticity..oblate..SD","TVC.Nucleus.Ellipticity..prolate..min","TVC.Nucleus.Ellipticity..prolate..max","TVC.Nucleus.Ellipticity..prolate..mean","TVC.Nucleus.Ellipticity..prolate..SD","TVC.Nucleus.Sphericity.min","TVC.Nucleus.Sphericity.max","TVC.Nucleus.Sphericity.mean","TVC.Nucleus.Sphericity.SD","TVC.Nucleus.Volume.frac.min","TVC.Nucleus.Volume.frac.max","TVC.Nucleus.Volume.frac.mean","TVC.Nucleus.Volume.frac.SD","nATM","nTVC","ATMgroup.Ellipticity..oblate.","ATMgroup.Ellipticity..prolate.","ATMgroup.Sphericity","TVCgroup.Ellipticity..oblate.","TVCgroup.Ellipticity..prolate.","TVCgroup.Sphericity","TVC.contiguous","ATM.contiguous","TVC.Volume","ATM.Volume","Date","EP.experimentator...Imaging.acquisition","Condition","ID.embryo","Cell.Segmentation","Threshold.nuclei","Threshold.membrane","Surface.Segmentation","Threshold.surface","Merged.cells.to.get.new.surface.information.from.cell.segmentation","Shortest.distance.between.ATM.group.to.TVC.group..from.edge.to.edge..µm","Comment.on.the.distance","Comment.on.the.embryo","Details.phenotype","Quality.of.segmentation.based.on.labelling..good..correct..not.good.","Comments","Phenotype","migration.perturbed","division.perturbed","orientation.perturbed"
"X7H.ADF.Cofilin.slide1_image36.2019_08_29",0.137290539758942,0,0,0,0,0.636395108576502,1,0.791145830048841,0.187743219903539,0,0,0,0.030012047166627,0.0379079416163429,0.0344641257787138,0.0040433566077,0.0265404302375664,0.0265404302375664,0.0265404302375664,0,0.150204575286272,0,0,0,0,0.607912968195739,1,0.789364327817748,0.197666014281614,0,0,0,0.263438,0.45743,0.360725333333333,0.0969973125469636,0.364924,0.502177,0.440427,0.0696523887530069,0.0692826,0.0890139,0.0799211666666667,0.00995606601240336,0.354947,0.422493,0.379249333333333,0.0375459200224649,0.192672548163851,0.328651256312738,0.281641883326059,0.0770910571129299,0.284471,0.53149,0.3939,0.125894312941451,0.264819,0.319441,0.291904333333333,0.0273137968311499,0.608829,0.65413,0.635655666666667,0.0237774316176776,0.208052599499209,0.322039116038482,0.270469546213319,0.057762277285592,0.641154,0.641154,0.641154,0,0.226468,0.226468,0.226468,0,0.101389,0.101389,0.101389,0,0.397471,0.397471,0.397471,0,0.155074350021822,0.155074350021822,0.155074350021822,0,0.4372,0.4372,0.4372,0,0.194712,0.194712,0.194712,0,0.618234,0.618234,0.618234,0,0.188591361360042,0.188591361360042,0.188591361360042,0,3,1,0.106844,0.485056,0.55635,0.650378,0.216163,0.679131,1,1,0.15570554681867,0.84429445318133,"2019_08_29","Margaux Failla","X7H","slide1_image36","yes",98.9,29.5,"-","-","yes","39.1","-","problem migration and division","one of the TVC didn't migrate and didn't divide in the tail; the other TVC that migrated didn't divide in the trunk","good","","migration/division perturbed",TRUE,TRUE,FALSE
"X7H.ADF.Cofilin.slide1_image37.2019_08_29",0.302077720524157,0.17454971418638,0.17454971418638,0.17454971418638,0,0.661355906951054,1,0.831027963789686,0.138290335016677,0,0,0,0.0377203343390114,0.0830338806600413,0.0603771074995263,0.032041515883211,0.0612112319974665,0.066254968220614,0.0637331001090403,0.00356646008590384,0.312779317610605,0.193417733873987,0.193417733873987,0.193417733873987,0,0.638889882597929,1,0.818487806002305,0.147449180984875,0,0,0,0.226801,0.362911,0.294856,0.096244303987301,0.511987,0.727804,0.6198955,0.152605664195337,0.0479171,0.0772861,0.0626016,0.0207670190566677,0.454472,0.591331,0.5229015,0.0967739269664098,0.233660452508713,0.312913647175969,0.273287049842341,0.0560404713799148,0.291211,0.496442,0.3938265,0.145120231809696,0.343278,0.348701,0.3459895,0.00383464007437462,0.624834,0.65272,0.638777,0.019718379700168,0.289017909431423,0.338604989190783,0.313811449311103,0.0350633603570818,0.330144,0.481637,0.4058905,0.107121727602294,0.258388,0.449454,0.353921,0.135104064254189,0.0230293,0.0564315,0.0397304,0.0236189221265493,0.534436,0.555352,0.544894,0.0147898454352978,0.187198097029374,0.266227803285943,0.226712950157659,0.055882441209201,0.326819,0.482946,0.4048825,0.110398460426312,0.265463,0.542632,0.4040475,0.195988079434694,0.606169,0.653919,0.630044,0.0337643488016577,0.0851202221579838,0.28725687921981,0.186188550688897,0.142932200934797,2,2,0.131794,0.747447,0.687249,0.370102,0.489931,0.769149,1,1,0.453375426987084,0.546624573012916,"2019_08_29","Margaux Failla","X7H","slide1_image37","yes",101,28.1,"-","-","yes","31","-","problem division","the 2 TVCs didn't divide in the trunk","good","","division perturbed",FALSE,TRUE,FALSE
"X7H.ADF.Cofilin.slide1_image38.2019_08_29",0,0.165843462270115,0.48054611135329,0.292021099024436,0.110725665605943,0.540189297352914,1,0.825386453024268,0.194102029430106,-0.971895342110293,0.994786430333217,0.572768777431282,0.0717155789094441,0.0717155789094441,0.0717155789094441,0,0.0472958987874082,0.10998730952996,0.0661933771108539,0.0256647037167796,0,0.154698493471076,0.45876868577282,0.290479042827545,0.103059056679135,0.553033278277691,1,0.830730537508703,0.186876366085712,-0.956668001515088,0.990529468974575,0.536981276148926,0.253443,0.253443,0.253443,0,0.718581,0.718581,0.718581,0,0.0908186,0.0908186,0.0908186,0,0.442222,0.442222,0.442222,0,0.384221980532914,0.384221980532914,0.384221980532914,0,0.389582,0.389582,0.389582,0,0.444621,0.444621,0.444621,0,0.638661,0.638661,0.638661,0,0.35845884474333,0.35845884474333,0.35845884474333,0,0.32654,0.571337,0.4212262,0.11103464806852,0.27376,0.416971,0.3406608,0.0534165490246234,0.0720137,0.121574,0.09986636,0.0217649365531582,0.460291,0.522587,0.4910958,0.0291727194001519,0.0588207695743646,0.292919942184796,0.123155603893417,0.0957447661991498,0.218168,0.394123,0.3229078,0.0652068032777256,0.384837,0.576473,0.479648,0.0740739013924608,0.614221,0.66479,0.6394926,0.0183223644298436,0.0650946504545876,0.328981747319693,0.128308231051334,0.113048436368257,1,5,0.24753,0.725676,0.737801,0.573043,0.273403,0.69918,1,1,0.615636989824609,0.384363010175391,"2019_08_29","Margaux Failla","X7H","slide1_image38","yes",103,23,"-","-","yes","0","groups connected","problem migration and orientation","one of the ATM migrated in the trunk with the TVC, but still connected to the other ATM in the tail; one TVC is separated from the other TVCs byt the ATM","good","","migration/orientation perturbed",TRUE,FALSE,TRUE
"X7H.ADF.Cofilin.slide1_image39_left.2019_08_29",0,0.104246196809992,0.202485567690713,0.156706724997371,0.0341934738000353,0.842692044226424,1,0.900908584910064,0.0687348607046429,-0.260585887198335,0.867724421338322,0.344784529832932,0.054956077731092,0.054956077731092,0.054956077731092,0,0.024807905033705,0.0754381781739318,0.050425661586383,0.0215335287002684,0,0.129873213615229,0.214218717218695,0.17513337590916,0.0328337597802764,0.845440321388038,1,0.901281919882595,0.0687750595045599,-0.107393307639803,0.795297619013022,0.313865809867189,0.464392,0.464392,0.464392,0,0.381086,0.381086,0.381086,0,0.0817804,0.0817804,0.0817804,0,0.477928,0.477928,0.477928,0,0.328597494960054,0.328597494960054,0.328597494960054,0,0.411839,0.411839,0.411839,0,0.387846,0.387846,0.387846,0,0.647111,0.647111,0.647111,0,0.354438074793745,0.354438074793745,0.354438074793745,0,0.34908,0.554613,0.44018475,0.100546166236792,0.259871,0.372778,0.3092625,0.0483879219261722,0.0297889,0.0996411,0.064562025,0.0338059498853259,0.487817,0.508809,0.4984055,0.00999871250045055,0.0622351694915254,0.239802275442395,0.167850626259987,0.0777330611228328,0.307482,0.427115,0.37060175,0.0492019065306417,0.417074,0.621031,0.49351725,0.0907064016975465,0.612454,0.639244,0.6292655,0.0120751816687507,0.0359343625056825,0.272814845356981,0.161390481301564,0.128101223173183,1,4,0.457247,0.384134,0.776253,0.473925,0.372382,0.793389,1,1,0.67190711189276,0.32809288810724,"2019_08_29","Margaux Failla","X7H","slide1_image39_left","yes",92.8,26.9,"-","-","yes","36.2","-","problem migration and division","one of the ATM migrated with the TVCs in the trunk; and one of the TVC didn't divide in the trunk","correct","","migration/division perturbed",TRUE,TRUE,FALSE
"X7H.ADF.Cofilin.slide1_image39_right.2019_08_29",0,0.109366384939874,0.370992956392354,0.217449062205024,0.0704033939799528,0.743752455673865,1,0.858214141235983,0.11192700817467,-0.899958409932575,0.991706540733778,0.518075459236185,0.0728889003758121,0.0728889003758121,0.0728889003758121,0,0.0424734645469754,0.0737940501553652,0.0541466302360878,0.0117220532696646,0,0.155104361900073,0.408135694370035,0.255386394700355,0.0772579497480243,0.678158729079905,1,0.831686209811338,0.133446047865772,-0.832219747123231,0.977549296656896,0.489511393806589,0.525018,0.525018,0.525018,0,0.264378,0.264378,0.264378,0,0.115595,0.115595,0.115595,0,0.473914,0.473914,0.473914,0,0.339294907790673,0.339294907790673,0.339294907790673,0,0.344213,0.344213,0.344213,0,0.452368,0.452368,0.452368,0,0.660437,0.660437,0.660437,0,0.317340232011348,0.317340232011348,0.317340232011348,0,0.253679,0.472452,0.384686666666667,0.0932953442432508,0.30446,0.408589,0.357367333333333,0.0366864874615527,0.0982916,0.219093,0.143657766666667,0.0523536946081809,0.479086,0.540602,0.510014333333333,0.0217107687811065,0.0584707906123639,0.240632210626526,0.110117515368221,0.0658802241030628,0.329296,0.525853,0.417073,0.0698810644652756,0.307161,0.574211,0.406218333333333,0.110284815643255,0.593952,0.645955,0.626636833333333,0.0175912134137093,0.0717197500742088,0.194386842430626,0.113776627998109,0.0485339927994866,1,6,0.525073,0.255536,0.717098,0.783835,0.144016,0.757795,1,1,0.661465421596557,0.338534578403443,"2019_08_29","Margaux Failla","X7H","slide1_image39_right","yes",45.4,25.9,"-","-","yes","16","-","problem migration and division","one of the ATM migrated and divided in the trunk with the TVCs","correct","","migration/division perturbed",TRUE,TRUE,FALSE
"X7H.ADF.Cofilin.slide1_image4_left.2019_08_29",0,0.316468464244898,1,0.583709819088977,0.250923903201111,0,0,0,0,-0.982484552386356,0.998259636303836,0.785938388765236,0,0,0,0,0.152950800485345,0.18590160098233,0.162700649800248,0.0155556817941017,0,0.345664853486261,1,0.590042256433333,0.23881713467765,0,0,0,0,-0.886981250064427,0.987176930542522,0.712074812574478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390072,0.487922,0.4426425,0.0464271912747979,0.261689,0.446039,0.3753125,0.0796648639803019,0.0721713,0.0837183,0.078131925,0.00615492095718269,0.483161,0.507154,0.49885575,0.0106863468773633,0.223979126808714,0.298253481534545,0.25,0.034399801353767,0.178769,0.345808,0.26129725,0.0765362583284332,0.195112,0.255461,0.217142,0.0266727291067112,0.643349,0.66055,0.65397275,0.0077036822959327,0.214959403818381,0.278123512437035,0.25,0.0289091452001583,0,4,0,0,0,0.372816,0.359004,0.717165,1,1,1,0,"2019_08_29","Margaux Failla","X7H","slide1_image4_left","yes",117,30.2,"-","-","yes","-","no distance - only one group in the trunk","problem migration and division","the 2 ATMs migrated in the trunk with the TVCs; and the 2 TVCs didn't divide","good","","migration/division perturbed",TRUE,TRUE,FALSE
"X7H.ADF.Cofilin.slide1_image4_right.2019_08_29",0.307036997186179,0.112510986143166,0.212159617846552,0.159568138693758,0.0393036836430068,0.657944618203722,1,0.836820362245046,0.123898440382888,-0.289014934624836,0.848343187602867,0.394902631603813,0.0527538796719617,0.0559075290351863,0.054330704353574,0.00222996685022075,0.0275359401021868,0.0358794967476503,0.0333576129874598,0.00394011148090374,0.315427880535423,0.102501564502164,0.213702150287954,0.156814636188349,0.0399509818567507,0.626894831831262,1,0.819063383188728,0.13639587001864,-0.250746861662449,0.878224994344378,0.394724009869393,0.242129,0.357797,0.299963,0.0817896271662856,0.506992,0.586329,0.5466605,0.0560997306989971,0.0884475,0.08873,0.08858875,0.000199757665685203,0.487881,0.488333,0.488107,0.000319612265096325,0.305642852612291,0.372737368364917,0.339190110488604,0.0474429870691091,0.339926,0.53891,0.439418,0.140702935747624,0.248065,0.290547,0.269306,0.0300393102783669,0.651391,0.656504,0.6539475,0.00361543697220676,0.261528104481395,0.319874413974011,0.290701259227703,0.0412570710994378,0.383399,0.741636,0.554159,0.154956807085071,0.168598,0.483288,0.300229,0.132981326373292,0.101338,0.158073,0.14048225,0.0263409312208838,0.393431,0.530111,0.46831775,0.0678219196198152,0.0572475967373244,0.102741716189463,0.080404944755698,0.0203789595069118,0.234591,0.522773,0.3442325,0.124192890149423,0.251109,0.332761,0.279567,0.0362827261471167,0.62757,0.668536,0.65233275,0.0174504326856576,0.0683642185046856,0.140552023679186,0.104649370386149,0.0347538188106111,2,4,0.126429,0.57602,0.671516,0.654581,0.152564,0.596014,1,1,0.321361908208352,0.678638091791648,"2019_08_29","Margaux Failla","X7H","slide1_image4_right","yes",92.3,25.2,"-","-","yes","33","-","look like WT","all look like WT","good","","WT",FALSE,FALSE,FALSE
"X7H.ADF.Cofilin.slide1_image40_left.2019_08_29",0.368821486787061,0.0840021596485168,0.1828263161224,0.118310228004205,0.0339648219542365,0.533765623957084,1,0.773260191522315,0.188983280251026,-0.549445559025171,0.923376354570049,0.488579443108147,0.0435443265360827,0.0501733466639713,0.046858836600027,0.00468742508505216,0.0238406410987685,0.0356683778627032,0.0294267228098134,0.00500494560271633,0.414626880526187,0.0962246045871254,0.184611423069947,0.123604500210658,0.032045986482398,0.496672150931465,1,0.751008388292477,0.206247797219899,-0.425778164248398,0.879491474070325,0.449792752832253,0.165231,0.208624,0.1869275,0.0306834845560279,0.536683,0.566441,0.551562,0.0210420835945492,0.071279,0.0792337,0.07525635,0.00562482231230464,0.419835,0.437865,0.42885,0.0127491352647934,0.368503201649898,0.370831136434956,0.369667169042427,0.00164609847267416,0.477339,0.589901,0.53362,0.0795933535039202,0.237426,0.266028,0.251727,0.0202246681554976,0.621509,0.649472,0.6354905,0.0197728269223195,0.347566252485372,0.381099094098792,0.364332673292082,0.0237112996973036,0.230485,0.385065,0.31723125,0.0672188486878247,0.28805,0.464372,0.36008475,0.0745040589917758,0.073328,0.103172,0.082160625,0.0141191012930179,0.325422,0.484642,0.43406775,0.0735432364729529,0.0432209651576658,0.0863423729870362,0.0651664154787866,0.024410367918661,0.313566,0.524312,0.40189775,0.0975824193126849,0.241493,0.512692,0.38447625,0.131988266067796,0.617748,0.633621,0.626114,0.00650132617240515,0.0438504972507542,0.0875360710046141,0.0678336633539589,0.0209150876444919,2,4,0.0674146,0.544169,0.61076,0.53172,0.325055,0.625909,1,1,0.259664369880335,0.740335630119665,"2019_08_29","Margaux Failla","X7H","slide1_image40_left","yes",71.8,22.6,"-","-","yes","23.2","-","look like WT","all look like WT","good","","WT",FALSE,FALSE,FALSE
"X7H.ADF.Cofilin.slide1_image40_right.2019_08_29",0.367623859563618,0.0830814201462179,0.146294289965024,0.105599054953671,0.0232308815544294,0.577376933367966,1,0.787976322729383,0.183570109242865,-0.226962284186354,0.833124319643278,0.37869811241983,0.0431008789458526,0.0469551772868905,0.0450280281163716,0.00272540049366396,0.0248065122757358,0.0367503125421379,0.032525324271096,0.00527680416653453,0.341997759256696,0.0857137526494086,0.161961336449064,0.112662571877653,0.0262072439231655,0.594703137859517,1,0.795426690715588,0.173295022818042,-0.397127941907207,0.874124499174418,0.410172877753447,0.143181,0.192576,0.1678785,0.0349275394567095,0.602944,0.719912,0.661428,0.0827088659818281,0.0687932,0.0922938,0.0805435,0.0166174336219526,0.429229,0.437412,0.4333205,0.00578625479044952,0.309208049510587,0.350522473579626,0.329865261545106,0.0292137094200345,0.472128,0.648409,0.5602685,0.124649490494346,0.228969,0.297998,0.2634835,0.0488108739985262,0.596388,0.638395,0.6173915,0.0297034345573033,0.323923094544917,0.375108726526996,0.349515910535956,0.0361937074738467,0.18832,0.378703,0.29680125,0.0792324315179712,0.200828,0.378062,0.27458025,0.0797179241090108,0.0508946,0.0862755,0.06668475,0.0147038302267357,0.460446,0.487023,0.4756845,0.011082874612061,0.0542337782230176,0.125672853120092,0.0850673692274468,0.032755689803311,0.321381,0.521975,0.4366195,0.0846603570293283,0.301163,0.597959,0.42913525,0.12494965429424,0.600957,0.621262,0.61125725,0.00867761151373658,0.0459769663674573,0.110708191251899,0.0752420447320219,0.0294286372165805,2,4,0.0528824,0.717773,0.589921,0.536648,0.31857,0.732099,1,1,0.340198301922669,0.659801698077331,"2019_08_29","Margaux Failla","X7H","slide1_image40_right","yes",79.9,22.6,"-","-","yes","30.8","-","look like WT","all look like WT","not good","","WT",FALSE,FALSE,FALSE
"X7H.ADF.Cofilin.slide1_image41.2019_08_29",0.505046115908898,0.106921660863333,0.126630666708674,0.113651227900854,0.0112430823492406,0.478516279469322,1,0.723080783157717,0.235720358853645,0.301822099932888,0.593300484576267,0.166879742623511,0.0440189007439565,0.04532082914443,0.0446698649441933,0.000920602400594154,0.0303784881500287,0.0551204874496314,0.0468657698871502,0.0142784091201563,0.442642315598293,0.122912928274992,0.1498735396687,0.135551440253247,0.0135589266416872,0.503375086794624,1,0.730471794128122,0.213564147080307,0.321078594919949,0.629885320095177,0.157973249528102,0.13897,0.276969,0.2079695,0.0975800286969624,0.546985,0.664204,0.6055945,0.0828863497839059,0.0808581,0.0909114,0.08588475,0.00710875660330272,0.402482,0.407696,0.405089,0.00368685475710666,0.227924836577551,0.351130139494175,0.289527488035863,0.0871193051704876,0.352658,0.607061,0.4798595,0.179890086454201,0.229576,0.416545,0.3230605,0.132207047771668,0.638533,0.648268,0.6434005,0.006883684514851,0.277600768170748,0.383905319779256,0.330753043975002,0.0751686693133717,0.414704,0.528387,0.460251666666667,0.0601132941730308,0.276551,0.337143,0.307676333333333,0.0303300345752084,0.0514559,0.0732924,0.0617238,0.0109762037348985,0.465413,0.497918,0.480436666666667,0.0163912736031504,0.0490717669167783,0.200311728316888,0.140315007976091,0.0803158780929162,0.272806,0.613235,0.480103333333333,0.18192961714447,0.214822,0.295767,0.259509666666667,0.0411257358150992,0.495764,0.618123,0.572745,0.06702233528459,0.0489749112087752,0.166813878517456,0.112831304016665,0.0595367514235139,2,3,0.0512958,0.889984,0.551561,0.431916,0.437393,0.795944,1,1,0.421107959479016,0.578892040520984,"2019_08_29","Margaux Failla","X7H","slide1_image41","yes",103,24.3,"-","-","yes","18.8","-","problem migration and division","the group of ATM migrated a bit in the trunk; one of the TVC didn't divide in the trunk","good","","migration/division perturbed",TRUE,TRUE,FALSE
"X7H.ADF.Cofilin.slide1_image43.2019_08_29",0.183446806463462,0.109185929393887,0.482649095839997,0.287046181927669,0.144938538075531,0.657506422544721,1,0.82470843598285,0.117310692132377,-0.946296764482274,0.995462181391699,0.892081521283246,0.0717292355320456,0.0847704008226461,0.0782498181773458,0.00922149641155821,0.0349183769042069,0.0451147980766028,0.0406436871160992,0.00484794513468603,0.266982948329486,0.107043784276412,0.463361449988728,0.276974052951236,0.13991865016826,0.60251008481397,1,0.799551823995466,0.146408277676521,-0.897628824358326,0.994391375837688,0.884624448172799,0.275488,0.419272,0.34738,0.101670641426127,0.437228,0.668737,0.5529825,0.163701583805716,0.0732677,0.0960025,0.0846351,0.0160759312489199,0.50223,0.521252,0.511741,0.0134505851917306,0.342480906992602,0.351715681509882,0.347098294251242,0.00652997168389761,0.439049,0.439829,0.439439,0.000551543289325509,0.364624,0.399437,0.3820305,0.0246165083734473,0.627495,0.631393,0.629444,0.00275630223306513,0.28242391484011,0.352867833772909,0.317645874306509,0.049811372770738,0.251488,0.532313,0.38959925,0.114973834006917,0.22539,0.390436,0.344138,0.0794432429180313,0.0952447,0.123743,0.114692175,0.0131216385558042,0.447394,0.519768,0.500537,0.0354593284576381,0.0528334755515763,0.100868497094755,0.0764508528743791,0.0249844847882142,0.308349,0.43381,0.37501075,0.0617307323374401,0.345184,0.540051,0.40151475,0.0931250699019872,0.632375,0.64738,0.6405155,0.00649026021563591,0.0659917575635095,0.123053640298144,0.0911770628467453,0.0267325802118039,2,4,0.233901,0.570232,0.755005,0.123151,0.629541,0.615956,1,1,0.304605700392739,0.695394299607261,"2019_08_29","Margaux Failla","X7H","slide1_image43","yes",98.2,35.5,"-","-","yes","25.9","-","problem disposition TVC","the TVC-FHP pairs are separated in the trunk","good","","WT",FALSE,FALSE,FALSE
"X7H.ADF.Cofilin.slide1_image44.2019_08_29",0.308625598205014,0.101275852311857,0.170014037574956,0.146920107959975,0.0395300193709359,0.61371802328303,1,0.808368119671597,0.146496764574999,0.29342478453843,0.822012057609909,0.302396372644348,0.0327971240221866,0.0502549113263641,0.0415260176742753,0.0123445197872963,0.0397246036451362,0.0554556190221936,0.045261884805568,0.00883901168099159,0.377354193982567,0.135280814611369,0.184666200612098,0.164944090837411,0.0261505101369054,0.522265880974226,1,0.75997425962207,0.188385674862295,0.312447351682152,0.718145088762666,0.207866072036526,0.0996839,0.585662,0.34267295,0.343638410018154,0.277397,0.756501,0.516949,0.3387776872936,0.0783778,0.0862434,0.0823106,0.00556181909810091,0.287762,0.50248,0.395121,0.151828553842813,0.248944901527516,0.307233191622961,0.278089046575239,0.0412160451902573,0.632751,0.668222,0.6504865,0.025081784635468,0.191957,0.212475,0.202216,0.0145084169363856,0.570798,0.632987,0.6018925,0.0439742636152102,0.279371111635683,0.315622518713896,0.29749681517479,0.0256336157725585,0.334067,0.471526,0.425382333333333,0.0790828917802917,0.366692,0.463207,0.403685666666667,0.0520519752779213,0.052917,0.0873832,0.0673195333333333,0.0179169210126443,0.462665,0.506964,0.481005333333333,0.0231112440671923,0.0725356390759927,0.192044208777823,0.147940635616508,0.0656156146600581,0.313706,0.512254,0.392747333333333,0.105277772950103,0.27715,0.511396,0.427198,0.130268814395465,0.610025,0.643295,0.622308,0.0182631579142272,0.0595439733482641,0.218135327921569,0.135002123216807,0.0795737663203343,2,3,0.103157,0.641788,0.502618,0.705109,0.19115,0.722587,1,1,0.443926351471635,0.556073648528365,"2019_08_29","Margaux Failla","X7H","slide1_image44","yes",95.7,30.1,"-","-","yes","6.94","-","problem migration and division","the ATMs migrated a bit in the trunk; one of the TVC didn't divide","correct","","migration/division perturbed",TRUE,TRUE,FALSE
"X7H.ADF.Cofilin.slide1_image45_left.2019_08_29",0,0.318223804349683,1,0.584035853474601,0.250739553002824,0,0,0,0,-0.981118188606545,0.998104161917493,0.785878804041087,0,0,0,0,0.150701232775371,0.180614368925046,0.162678244945285,0.0143833189840685,0,0.348382775433911,1,0.590820119741843,0.237958583378343,0,0,0,0,-0.890683682584397,0.987377749488625,0.709355803322684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381827,0.443854,0.40670575,0.0283235702360537,0.272074,0.430524,0.37538475,0.0709819714358278,0.0678019,0.0914125,0.079446625,0.0129607289011524,0.462068,0.497432,0.47962775,0.0144419105470848,0.222540771768032,0.29746380662468,0.25,0.0338634420002634,0.259295,0.497367,0.34213925,0.111044955684248,0.184093,0.380209,0.301885,0.0836009834072941,0.632267,0.652434,0.64517725,0.00908509414278866,0.201927112457236,0.283594636365561,0.25,0.0344007259819719,0,4,0,0,0,0.363919,0.40948,0.715843,1,1,1,0,"2019_08_29","Margaux Failla","X7H","slide1_image45_left","yes",118,25.8,"-","-","yes","-","no distance - only one group in the trunk","problem migration and division","the 2 ATMs migrated with the TVCs in the trunk; the 2 TVCs didn't divide in the trunk","good","","migration/division perturbed",TRUE,TRUE,FALSE
