d,k,MSE,ES,NES,precision,recall
3,90,0.01732640090572071,0.5420938037993719,1.5116699084061993,0.0890070448020338,0.0005019402188900243
3,91,0.017319246116028728,0.5416625908046655,1.506020150087246,0.08895816543490216,0.0005016645719421694
3,92,0.01731912705281458,0.5427603560962571,1.522606606120643,0.08898837359848837,0.0005018349257863675
3,93,0.017326422704421113,0.5432487456662664,1.519075781471444,0.08894328227977877,0.000501580640898767
3,94,0.017334692239271084,0.5434993762803466,1.510475986364704,0.0889340056087414,0.0005015283266768823
3,95,0.017340675068803265,0.542449055388172,1.5083121255553007,0.08891006362666629,0.0005013933099065786
3,96,0.017345663897601667,0.5442580925783574,1.5272432271433876,0.0888263337482912,0.0005009211293778048
3,97,0.01735326211010451,0.5441504426138732,1.5102498614864275,0.0887999608648287,0.0005007724039490776
1,92,0.034030047983468564,0.513011076170149,1.498878206256261,0.08828732320335198,0.0004978814703091032
2,92,0.020154392395078324,0.5216634565089648,1.496038721589741,0.08752196121243358,0.0004935653404330228
3,92,0.01731912705281458,0.5427603560962571,1.506881963462666,0.08898837359848837,0.0005018349257863675
4,92,0.017619965557773162,0.5825656122492688,1.6339967322504771,0.09125735739561486,0.0005146304772656989
5,92,0.018418289767200786,0.5988926522311336,1.6646078280055614,0.09618183908765945,0.0005424012612965861
6,92,0.019077288272371273,0.60172237258367,1.6724810585876613,0.0978744165910518,0.0005516928478331291
7,92,0.01954070768497346,0.5727918928172577,1.6077474076537062,0.0995125932701474,0.0005611844878057383
8,92,0.019768640717779413,0.5973514653634906,1.6521457753391602,0.10052477264799296,0.0005668925027117692
3,87,0.017340212998633704,0.5410206204957237,1.511072709990755,0.08909651625975204,0.000502444778087236
3,88,0.017333429404937685,0.5429545445505642,1.5049632991139676,0.0891327841841631,0.0005026493049306792
3,89,0.017326909239073547,0.5428668471348536,1.5107537478041522,0.08913917088591541,0.0005026853216581492
3,90,0.01732640090572071,0.5420938037993719,1.5175617093074067,0.0890070448020338,0.0005019402188900243
3,91,0.017319246116028728,0.5416625908046655,1.4997096520021869,0.08895816543490216,0.0005016645719421694
3,92,0.01731912705281458,0.5427603560962571,1.5110363749975206,0.08898837359848837,0.0005018349257863675
3,93,0.017326422704421113,0.5432487456662664,1.5182003725297926,0.08894328227977877,0.000501580640898767
3,94,0.017334692239271084,0.5434993762803466,1.5170278500833427,0.0889340056087414,0.0005015283266768823
3,95,0.017340675068803265,0.542449055388172,1.509670489221958,0.08891006362666629,0.0005013933099065786
3,96,0.017345663897601667,0.5442580925783574,1.5262017912863617,0.0888263337482912,0.0005009211293778048
3,97,0.01735326211010451,0.5441504426138732,1.5186058955514468,0.0887999608648287,0.0005007724039490776
1,92,0.034030047983468564,0.513011076170149,1.5002262344724275,0.08828732320335198,0.0004978814703091032
2,92,0.020154392395078324,0.5216634565089648,1.4876494864926326,0.08752196121243358,0.0004935653404330228
3,92,0.01731912705281458,0.5427603560962571,1.504363346702194,0.08898837359848837,0.0005018349257863675
4,92,0.017619965557773162,0.5825656122492688,1.621271512298075,0.09125735739561486,0.0005146304772656989
5,92,0.018418289767200786,0.5988926522311336,1.655069939944477,0.09618183908765945,0.0005424012612965861
6,92,0.019077288272371273,0.60172237258367,1.676320407900714,0.0978744165910518,0.0005516928478331291
7,92,0.01954070768497346,0.5727918928172577,1.5941784557583947,0.0995125932701474,0.0005611844878057383
8,92,0.019768640717779413,0.5973514653634906,1.6581258392260554,0.10052477264799296,0.0005668925027117692
3,87,0.017340212998633704,0.5410206204957237,1.5052180253030387,0.08909651625975204,0.000502444778087236
3,88,0.017333429404937685,0.5429545445505642,1.522224061850306,0.0891327841841631,0.0005026493049306792
3,89,0.017326909239073547,0.5428668471348536,1.5118388173812545,0.08913917088591541,0.0005026853216581492
3,90,0.01732640090572071,0.5420938037993719,1.5185295452847745,0.0890070448020338,0.0005019402188900243
3,91,0.017319246116028728,0.5416625908046655,1.5134284089021415,0.08895816543490216,0.0005016645719421694
3,92,0.01731912705281458,0.5427603560962571,1.5230890866781253,0.08898837359848837,0.0005018349257863675
3,93,0.017326422704421113,0.5432487456662664,1.5083977897642948,0.08894328227977877,0.000501580640898767
3,94,0.017334692239271084,0.5434993762803466,1.5181014019095664,0.0889340056087414,0.0005015283266768823
3,95,0.017340675068803265,0.542449055388172,1.5043167530615253,0.08891006362666629,0.0005013933099065786
3,96,0.017345663897601667,0.5442580925783574,1.5110026019823022,0.0888263337482912,0.0005009211293778048
3,97,0.01735326211010451,0.5441504426138732,1.523267237863979,0.0887999608648287,0.0005007724039490776
1,92,0.034030047983468564,0.513011076170149,1.494663291167122,0.08828732320335198,0.0004978814703091032
2,92,0.020154392395078324,0.5216634565089648,1.4867298478081117,0.08752196121243358,0.0004935653404330228
3,92,0.01731912705281458,0.5427603560962571,1.5201656687610163,0.08898837359848837,0.0005018349257863675
4,92,0.017619965557773162,0.5825656122492688,1.6296614499465718,0.09125735739561486,0.0005146304772656989
5,92,0.018418289767200786,0.5988926522311336,1.6592932013320172,0.09618183908765945,0.0005424012612965861
6,92,0.019077288272371273,0.60172237258367,1.6745352824213475,0.0978744165910518,0.0005516928478331291
7,92,0.01954070768497346,0.5727918928172577,1.5941145610756622,0.0995125932701474,0.0005611844878057383
8,92,0.019768640717779413,0.5973514653634906,1.6868777753769761,0.10052477264799296,0.0005668925027117692
3,87,0.017340212998633704,0.5410206204957237,1.5202142935821186,0.08909651625975204,0.000502444778087236
3,88,0.017333429404937685,0.5429545445505642,1.5239652974252391,0.0891327841841631,0.0005026493049306792
3,89,0.017326909239073547,0.5428668471348536,1.5110795997224584,0.08913917088591541,0.0005026853216581492
3,90,0.01732640090572071,0.5420938037993719,1.5207187520827148,0.0890070448020338,0.0005019402188900243
3,91,0.017319246116028728,0.5416625908046655,1.5170632673498619,0.08895816543490216,0.0005016645719421694
3,92,0.01731912705281458,0.5427603560962571,1.526275606442709,0.08898837359848837,0.0005018349257863675
3,93,0.017326422704421113,0.5432487456662664,1.5210540833803883,0.08894328227977877,0.000501580640898767
3,94,0.017334692239271084,0.5434993762803466,1.5282872577167608,0.0889340056087414,0.0005015283266768823
3,95,0.017340675068803265,0.542449055388172,1.5122714719433863,0.08891006362666629,0.0005013933099065786
3,96,0.017345663897601667,0.5442580925783574,1.5149380187635566,0.0888263337482912,0.0005009211293778048
3,97,0.01735326211010451,0.5441504426138732,1.5168603824729627,0.0887999608648287,0.0005007724039490776
1,92,0.034030047983468564,0.513011076170149,1.509450995571702,0.08828732320335198,0.0004978814703091032
2,92,0.020154392395078324,0.5216634565089648,1.4829001321149324,0.08752196121243358,0.0004935653404330228
3,92,0.01731912705281458,0.5427603560962571,1.5104001608269813,0.08898837359848837,0.0005018349257863675
4,92,0.017619965557773162,0.5825656122492688,1.6288334558658266,0.09125735739561486,0.0005146304772656989
5,92,0.018418289767200786,0.5988926522311336,1.652976304365003,0.09618183908765945,0.0005424012612965861
6,92,0.019077288272371273,0.60172237258367,1.6667964390673724,0.0978744165910518,0.0005516928478331291
7,92,0.01954070768497346,0.5727918928172577,1.6117895195778102,0.0995125932701474,0.0005611844878057383
8,92,0.019768640717779413,0.5973514653634906,1.6774159277116631,0.10052477264799296,0.0005668925027117692
3,87,0.017340212998633704,0.5410206204957237,1.507566715763189,0.08909651625975204,0.000502444778087236
3,88,0.017333429404937685,0.5429545445505642,1.5021586105181646,0.0891327841841631,0.0005026493049306792
3,89,0.017326909239073547,0.5428668471348536,1.5046604019854233,0.08913917088591541,0.0005026853216581492
3,90,0.01732640090572071,0.5420938037993719,1.5152277207491183,0.0890070448020338,0.0005019402188900243
3,91,0.017319246116028728,0.5416625908046655,1.5097246701142761,0.08895816543490216,0.0005016645719421694
3,92,0.01731912705281458,0.5427603560962571,1.5136793470974992,0.08898837359848837,0.0005018349257863675
3,93,0.017326422704421113,0.5432487456662664,1.5257292711287658,0.08894328227977877,0.000501580640898767
3,94,0.017334692239271084,0.5434993762803466,1.5247005110892964,0.0889340056087414,0.0005015283266768823
3,95,0.017340675068803265,0.542449055388172,1.5094780407263586,0.08891006362666629,0.0005013933099065786
3,96,0.017345663897601667,0.5442580925783574,1.5277327146382913,0.0888263337482912,0.0005009211293778048
3,97,0.01735326211010451,0.5441504426138732,1.5154451748694224,0.0887999608648287,0.0005007724039490776
1,92,0.034030047983468564,0.513011076170149,1.5033174203826896,0.08828732320335198,0.0004978814703091032
2,92,0.020154392395078324,0.5216634565089648,1.47414144672258,0.08752196121243358,0.0004935653404330228
3,92,0.01731912705281458,0.5427603560962571,1.5199648020833167,0.08898837359848837,0.0005018349257863675
4,92,0.017619965557773162,0.5825656122492688,1.6218852130405692,0.09125735739561486,0.0005146304772656989
5,92,0.018418289767200786,0.5988926522311336,1.670356265055223,0.09618183908765945,0.0005424012612965861
6,92,0.019077288272371273,0.60172237258367,1.676033008759447,0.0978744165910518,0.0005516928478331291
7,92,0.01954070768497346,0.5727918928172577,1.5925010509666084,0.0995125932701474,0.0005611844878057383
8,92,0.019768640717779413,0.5973514653634906,1.6640282423773327,0.10052477264799296,0.0005668925027117692
3,87,0.017340212998633704,0.5410206204957237,1.510615038778931,0.08909651625975204,0.000502444778087236
3,88,0.017333429404937685,0.5429545445505642,1.5217041553359982,0.0891327841841631,0.0005026493049306792
3,89,0.017326909239073547,0.5428668471348536,1.5167768343046968,0.08913917088591541,0.0005026853216581492
3,90,0.01732640090572071,0.5420938037993719,1.5082287285006175,0.0890070448020338,0.0005019402188900243
3,91,0.017319246116028728,0.5416625908046655,1.5105231814651774,0.08895816543490216,0.0005016645719421694
3,92,0.01731912705281458,0.5427603560962571,1.49938436875444,0.08898837359848837,0.0005018349257863675
3,93,0.017326422704421113,0.5432487456662664,1.503419699101148,0.08894328227977877,0.000501580640898767
3,94,0.017334692239271084,0.5434993762803466,1.5126960381600028,0.0889340056087414,0.0005015283266768823
3,95,0.017340675068803265,0.542449055388172,1.5135722969824692,0.08891006362666629,0.0005013933099065786
3,96,0.017345663897601667,0.5442580925783574,1.5213657351402614,0.0888263337482912,0.0005009211293778048
3,97,0.01735326211010451,0.5441504426138732,1.5093881631851873,0.0887999608648287,0.0005007724039490776
1,92,0.034030047983468564,0.513011076170149,1.5055099550613393,0.08828732320335198,0.0004978814703091032
2,92,0.020154392395078324,0.5216634565089648,1.4824948815210945,0.08752196121243358,0.0004935653404330228
3,92,0.01731912705281458,0.5427603560962571,1.5266551986605115,0.08898837359848837,0.0005018349257863675
4,92,0.017619965557773162,0.5825656122492688,1.6317629813168681,0.09125735739561486,0.0005146304772656989
5,92,0.018418289767200786,0.5988926522311336,1.6624013877085941,0.09618183908765945,0.0005424012612965861
6,92,0.019077288272371273,0.60172237258367,1.6925324774138475,0.0978744165910518,0.0005516928478331291
7,92,0.01954070768497346,0.5727918928172577,1.6032291769781686,0.0995125932701474,0.0005611844878057383
8,92,0.019768640717779413,0.5973514653634906,1.6522715896397244,0.10052477264799296,0.0005668925027117692
3,87,0.017340212998633704,0.5410206204957237,1.5133873766880432,0.08909651625975204,0.000502444778087236
3,88,0.017333429404937685,0.5429545445505642,1.5193705769894232,0.0891327841841631,0.0005026493049306792
3,89,0.017326909239073547,0.5428668471348536,1.5032343846935177,0.08913917088591541,0.0005026853216581492
3,90,0.01732640090572071,0.5420938037993719,1.5291214911819178,0.0890070448020338,0.0005019402188900243
3,91,0.017319246116028728,0.5416625908046655,1.5035726932013715,0.08895816543490216,0.0005016645719421694
3,92,0.01731912705281458,0.5427603560962571,1.518639959450166,0.08898837359848837,0.0005018349257863675
3,93,0.017326422704421113,0.5432487456662664,1.5279519269626025,0.08894328227977877,0.000501580640898767
3,94,0.017334692239271084,0.5434993762803466,1.5134507346863193,0.0889340056087414,0.0005015283266768823
3,95,0.017340675068803265,0.542449055388172,1.5136635932339977,0.08891006362666629,0.0005013933099065786
3,96,0.017345663897601667,0.5442580925783574,1.5125648739770752,0.0888263337482912,0.0005009211293778048
3,97,0.01735326211010451,0.5441504426138732,1.5199355481002144,0.0887999608648287,0.0005007724039490776
1,92,0.034030047983468564,0.513011076170149,1.482148075527805,0.08828732320335198,0.0004978814703091032
2,92,0.020154392395078324,0.5216634565089648,1.4929436203355106,0.08752196121243358,0.0004935653404330228
3,92,0.01731912705281458,0.5427603560962571,1.5206427688244994,0.08898837359848837,0.0005018349257863675
4,92,0.017619965557773162,0.5825656122492688,1.622623334684631,0.09125735739561486,0.0005146304772656989
5,92,0.018418289767200786,0.5988926522311336,1.6538169797667837,0.09618183908765945,0.0005424012612965861
6,92,0.019077288272371273,0.60172237258367,1.6858723910393099,0.0978744165910518,0.0005516928478331291
7,92,0.01954070768497346,0.5727918928172577,1.5995690804641096,0.0995125932701474,0.0005611844878057383
8,92,0.019768640717779413,0.5973514653634906,1.6605866635092024,0.10052477264799296,0.0005668925027117692
3,87,0.017340212998633704,0.5410206204957237,1.5270419463737968,0.08909651625975204,0.000502444778087236
3,88,0.017333429404937685,0.5429545445505642,1.5125632014970312,0.0891327841841631,0.0005026493049306792
3,89,0.017326909239073547,0.5428668471348536,1.513494799198602,0.08913917088591541,0.0005026853216581492
3,90,0.01732640090572071,0.5420938037993719,1.4925426418006875,0.0890070448020338,0.0005019402188900243
3,91,0.017319246116028728,0.5416625908046655,1.5106453812451301,0.08895816543490216,0.0005016645719421694
3,92,0.01731912705281458,0.5427603560962571,1.5082466713267961,0.08898837359848837,0.0005018349257863675
3,93,0.017326422704421113,0.5432487456662664,1.5170211041407498,0.08894328227977877,0.000501580640898767
3,94,0.017334692239271084,0.5434993762803466,1.5236596264352726,0.0889340056087414,0.0005015283266768823
3,95,0.017340675068803265,0.542449055388172,1.521364467539192,0.08891006362666629,0.0005013933099065786
3,96,0.017345663897601667,0.5442580925783574,1.510975513572561,0.0888263337482912,0.0005009211293778048
3,97,0.01735326211010451,0.5441504426138732,1.5251585710269142,0.0887999608648287,0.0005007724039490776
1,92,0.034030047983468564,0.513011076170149,1.5060372966276387,0.08828732320335198,0.0004978814703091032
2,92,0.020154392395078324,0.5216634565089648,1.4853909378617232,0.08752196121243358,0.0004935653404330228
3,92,0.01731912705281458,0.5427603560962571,1.5228221663754595,0.08898837359848837,0.0005018349257863675
4,92,0.017619965557773162,0.5825656122492688,1.6254555037081475,0.09125735739561486,0.0005146304772656989
5,92,0.018418289767200786,0.5988926522311336,1.665649487418619,0.09618183908765945,0.0005424012612965861
6,92,0.019077288272371273,0.60172237258367,1.6682416235314315,0.0978744165910518,0.0005516928478331291
7,92,0.01954070768497346,0.5727918928172577,1.592597878417501,0.0995125932701474,0.0005611844878057383
